transit_bool,nopets_bool,nosmok_bool,host_about_bool,fewdays_response_time,1day_response_time,1hour_response_time,fewhours_response_time,host_response_rate,host_identity_verified,is_location_exact,Wheelchair_bool,TV_bool,Hair Dryer_bool,24-Hour_Check-in_bool,Doorman_bool,Kitchen_bool,Smoke_Detector_bool,Clothes_Dryer_bool,Pets_live_in_flat_bool,Free_Parking_bool,Heating_bool,Wireless_Internet_bool,AC_bool,security_deposit,cleaning_fee,instant_bookable,super_strict_canc,moderate_cancellation,strict_cancellation,flexible_cancellation,require_guest_profile_picture,require_guest_phone_verification,output
False,False,True,True,False,False,False,True,1.0,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.0010526315789473684,0.5,False,False,False,True,False,False,False,5.609756097560975
True,False,True,True,False,False,False,True,1.0,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,0.13473684210526315,0.17333333333333334,False,False,True,False,False,False,False,0.7575757575757576
False,True,True,False,False,False,False,True,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,0.10526315789473684,0.0,False,False,False,False,True,False,False,2.4155844155844157
True,True,True,True,False,False,False,True,1.0,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.3157894736842105,0.33333333333333337,False,False,False,True,False,False,False,8.521739130434783
False,False,False,False,False,False,False,True,1.0,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,0.0
True,False,False,False,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,0.5263157894736842,0.33333333333333337,False,False,True,False,False,False,False,1.095890410958904
True,False,False,True,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,0.09999999999999999,0.06666666666666667,False,False,True,False,False,False,False,10.617647058823529
False,False,False,True,False,False,False,True,1.0,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,1.6216216216216217
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.6493506493506493
True,False,True,True,False,False,False,True,1.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,0.3157894736842105,0.16666666666666669,False,False,False,True,False,False,False,13.05730659025788
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,32.142857142857146
True,False,True,True,False,False,False,True,1.0,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.3157894736842105,0.2,False,False,False,True,False,False,False,2.588996763754045
True,True,True,True,False,False,False,True,1.0,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,0.2631578947368421,0.2,False,False,True,False,False,False,False,28.621794871794872
False,False,False,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,3.6184615384615384
False,False,True,False,False,False,False,True,1.0,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.5333333333333333,False,False,False,True,False,False,False,41.53846153846154
True,True,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,True,True,13.513353115727003
True,False,True,True,False,False,False,True,1.0,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,0.5263157894736842,0.16666666666666669,False,False,True,False,False,False,False,1.196013289036545
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.32051282051282054
True,False,True,False,False,False,False,True,1.0,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,0.47368421052631576,0.16666666666666669,False,False,False,True,False,False,False,2.134897360703812
True,True,True,False,False,False,False,True,1.0,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.15000000000000002,False,False,False,True,False,False,False,208.92307692307693
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.5341246290801187
False,False,False,False,False,False,False,True,1.0,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.0,0.2,False,False,False,False,True,False,False,0.42016806722689076
True,False,True,True,False,False,False,True,1.0,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,0.5263157894736842,0.16666666666666669,False,False,True,False,False,False,False,0.8498583569405099
False,True,True,False,False,False,False,True,1.0,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,0.0,False,False,True,False,False,False,False,7.167785234899329
True,False,True,True,False,False,False,True,1.0,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,0.2631578947368421,0.1,False,False,True,False,False,False,False,7.258064516129032
True,False,True,False,False,False,False,True,1.0,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,7.4945054945054945
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,0.0,0.0,False,False,False,True,False,False,False,6.2015503875969
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,20.602739726027398
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,1.6181229773462784
False,False,False,True,False,False,False,True,1.0,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,4.231511254019293
True,False,False,False,False,False,False,True,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,0.0,0.08333333333333334,False,False,False,True,False,False,False,1.0720461095100864
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.0010526315789473684,0.5,False,False,False,True,False,False,False,10.0
False,False,False,True,False,False,False,True,1.0,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,0.0,0.08333333333333334,False,False,False,False,True,False,False,0.5847953216374269
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.5263157894736842,0.16666666666666669,False,False,False,True,False,False,False,36.0
False,False,False,False,False,False,False,True,1.0,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.2,False,False,True,False,False,False,False,15.04
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.0,False,False,True,False,False,False,False,0.6349206349206349
True,False,True,True,False,False,False,True,1.0,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,0.10526315789473684,0.08333333333333334,False,False,True,False,False,False,False,6.935483870967742
True,True,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.2631578947368421,0.30000000000000004,False,False,True,False,False,False,False,42.22222222222222
True,False,True,True,False,False,False,True,1.0,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,0.5263157894736842,0.16666666666666669,False,False,True,False,False,False,False,0.2932551319648094
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,1.0108695652173914
True,False,True,True,False,False,False,True,1.0,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,0.10526315789473684,0.08333333333333334,False,False,True,False,False,False,False,1.8046875
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.1,False,False,False,True,False,False,False,8.903225806451612
True,False,True,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,False,True,True,False,True,True,True,0.3157894736842105,0.1,False,False,True,False,False,False,False,16.7098976109215
True,False,True,True,False,False,False,True,1.0,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,0.2631578947368421,0.25,False,False,True,False,False,False,False,16.91860465116279
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.6410256410256411
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,2.119718309859155
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.6116207951070336
True,False,False,False,False,False,False,True,1.0,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,True,False,False,False,False,4.186046511627907
False,False,False,False,False,False,False,True,1.0,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,1.188118811881188
True,False,False,False,False,False,False,True,1.0,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.42105263157894735,0.11666666666666667,False,False,False,True,False,False,False,0.8913649025069638
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,0.15789473684210525,0.08333333333333334,False,False,True,False,False,False,False,16.11627906976744
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,0.5263157894736842,0.0,False,False,False,False,True,False,False,11.93731343283582
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,0.0,0.75,False,False,False,True,False,False,False,0.5934718100890207
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,0.3157894736842105,0.0,False,False,False,True,False,True,True,1.2903225806451613
True,False,True,True,False,False,False,True,1.0,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,0.21052631578947367,0.1,False,False,True,False,False,False,False,1.3377926421404682
True,False,False,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.0,0.0,False,False,False,False,True,False,False,9.391304347826088
True,False,False,False,False,False,False,True,1.0,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,0.15789473684210525,0.1,False,False,False,True,False,False,False,3.7229916897506925
True,False,True,False,False,False,False,True,1.0,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.08333333333333334,False,False,True,False,False,False,False,15.116279069767442
True,False,False,True,False,False,False,True,1.0,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,0.2631578947368421,0.1,False,False,True,False,False,False,False,0.6116207951070336
False,False,True,False,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.1,False,False,False,True,False,False,False,8.822006472491909
False,False,False,True,False,False,False,True,1.0,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,7.514376996805112
True,True,True,False,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,0.004210526315789474,0.4166666666666667,False,False,False,True,False,False,False,7.2727272727272725
True,False,False,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,0.0,0.0,False,False,True,False,False,False,False,5.963709677419355
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.6666666666666667,False,False,False,True,False,False,False,3.2
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.5594405594405595
True,True,True,True,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,0.3157894736842105,0.1,False,False,False,True,False,False,False,6.786885245901639
True,False,True,False,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.0,0.05,False,False,False,False,True,False,False,14.360335195530727
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,0.0,0.03333333333333333,True,False,False,True,False,False,False,28.720588235294116
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,36.486486486486484
True,True,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,0.3684210526315789,0.08333333333333334,False,False,True,False,False,False,False,260.0
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.1,False,False,False,False,True,False,False,19.542857142857144
True,False,True,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,0.0,0.0,False,False,True,False,False,False,False,22.65045592705167
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.42105263157894735,0.08333333333333334,False,False,True,False,False,False,False,177.2340425531915
False,False,False,True,False,False,False,True,1.0,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,0.0,0.016666666666666666,False,False,False,False,True,False,False,9.483870967741936
True,False,False,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.08333333333333334,False,False,False,False,True,False,False,0.4608294930875576
True,True,True,True,False,False,False,True,1.0,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.1,False,False,False,True,False,False,False,2.893063583815029
True,False,False,True,False,False,False,True,1.0,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,0.0,0.030000000000000002,False,False,True,False,False,False,False,20.87272727272727
True,False,True,True,False,False,False,True,1.0,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,0.42105263157894735,0.08333333333333334,False,False,True,False,False,False,False,260.0
True,False,True,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,14.76086956521739
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,0.0,0.0,False,False,True,False,False,False,False,2.142857142857143
False,False,False,True,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,0.0,0.0,False,False,True,False,False,False,False,7.319444444444445
True,False,True,True,False,False,False,True,1.0,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,0.0,0.05,False,False,True,False,False,False,False,260.0
False,False,False,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,0.21052631578947367,0.16666666666666669,False,False,False,False,True,False,False,1.8072289156626506
True,False,False,True,False,False,False,True,1.0,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,0.0,0.0,False,False,True,False,False,False,False,0.2857142857142857
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.06666666666666667,False,False,False,False,True,False,False,7.883870967741935
True,False,True,False,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.23333333333333334,False,False,False,True,False,False,False,3.8328267477203646
True,False,True,False,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.21666666666666667,False,False,False,True,False,False,False,6.865671641791045
True,True,True,False,False,False,False,True,1.0,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,0.1,False,False,True,False,False,False,False,0.7303370786516854
False,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,0.0,0.1,False,False,False,True,False,False,False,1.2658227848101267
True,True,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,0.21052631578947367,0.33333333333333337,False,False,False,True,False,False,False,0.9523809523809523
True,True,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.10526315789473684,0.0,False,False,False,True,False,False,False,260.0
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.42105263157894735,0.08333333333333334,False,False,True,False,False,False,False,31.11111111111111
False,False,False,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,142.36363636363637
False,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.15789473684210525,0.0,False,False,False,True,False,False,False,1.1019283746556474
False,False,False,True,False,False,False,True,1.0,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.02,False,False,False,False,True,False,False,2.1052631578947367
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10526315789473684,0.0,False,False,True,False,False,False,False,28.136942675159236
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.06666666666666667,False,False,True,False,False,False,True,8.205882352941176
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,0.2631578947368421,0.25,False,False,False,True,False,False,False,0.3108974358974359
True,False,False,False,False,False,False,True,1.0,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,0.15789473684210525,0.25,False,False,False,False,True,False,False,9.278350515463918
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10526315789473684,0.0,False,False,True,False,False,False,False,26.544262295081968
False,False,False,False,False,False,False,True,1.0,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,85.37704918032787
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,0.10526315789473684,0.0,False,False,True,False,False,True,True,32.10921501706485
True,True,True,True,False,False,False,True,1.0,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,260.0
True,False,False,False,False,False,False,True,1.0,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.1,False,False,False,False,True,False,False,2.4242424242424243
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0010526315789473684,0.2,False,False,False,True,False,False,False,7.229916897506925
True,False,True,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.15789473684210525,0.3166666666666667,False,False,False,True,False,False,False,7.774096385542169
True,False,True,False,False,False,False,True,1.0,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,0.10526315789473684,0.03333333333333333,False,False,True,False,False,False,False,9.305232558139535
True,False,False,True,False,False,False,True,1.0,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.09999999999999999,0.08333333333333334,False,False,True,False,False,False,False,55.891891891891895
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,False,True,False,False,59.785714285714285
False,False,False,False,False,False,False,True,1.0,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.030000000000000002,False,False,True,False,False,False,False,1.4285714285714286
True,False,False,True,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,0.0,0.016666666666666666,False,False,True,False,False,True,True,21.21069182389937
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,0.0,0.0,False,False,True,False,False,False,False,0.8205882352941176
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.15000000000000002,False,False,True,False,False,False,False,7.090909090909091
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0010526315789473684,0.21666666666666667,False,False,False,True,False,False,False,18.08219178082192
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33,False,False,True,False,False,False,False,0.2976190476190476
True,False,True,True,False,False,False,True,1.0,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,0.0010526315789473684,0.6666666666666667,False,False,False,True,False,False,False,7.62874251497006
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.5294117647058824
True,False,False,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.4166666666666667,False,False,False,True,False,False,False,10.120274914089347
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,50.03508771929825
True,True,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,0.10526315789473684,0.08333333333333334,False,False,True,False,False,False,False,16.672199170124482
True,False,True,True,False,False,False,True,1.0,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,10.5
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.2631578947368421,0.33333333333333337,False,False,False,True,False,False,False,12.174757281553399
True,False,False,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,False,True,False,False,7.303951367781155
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,2.1555555555555554
True,False,True,True,False,False,False,True,1.0,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,0.0010526315789473684,0.4166666666666667,False,False,False,True,False,False,False,21.176470588235293
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,0.21052631578947367,0.16666666666666669,False,False,True,False,False,False,False,24.25
True,False,True,True,False,False,False,True,1.0,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,0.10526315789473684,0.0,False,False,True,False,False,False,False,16.166666666666668
True,True,True,False,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,False,True,True,False,0.21052631578947367,0.08333333333333334,False,False,False,False,True,False,False,1.075268817204301
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,0.5263157894736842,0.0,False,False,False,False,True,False,False,11.481481481481481
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.3448275862068966
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.30864197530864196
True,False,False,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.4166666666666667,False,False,False,True,False,False,False,15.534591194968554
True,False,False,False,False,False,False,True,1.0,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,0.0,0.0,False,False,False,False,True,False,False,2.9411764705882355
False,False,False,False,False,False,False,True,1.0,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,0.0,0.05,False,False,False,False,True,False,False,0.3663003663003663
True,False,False,False,False,False,False,True,1.0,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,0.3157894736842105,0.16666666666666669,False,False,False,True,False,False,False,0.5494505494505495
False,False,False,False,False,False,False,True,1.0,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,5.011363636363637
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.46647230320699706
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,0.10526315789473684,0.25,False,False,True,False,False,False,False,67.55555555555556
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,0.15789473684210525,0.08333333333333334,False,False,True,False,False,False,False,8.3125
True,False,False,True,False,False,False,True,1.0,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,0.39473684210526316,0.16666666666666669,False,False,False,True,False,False,False,1.8691588785046729
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,0.10526315789473684,0.0,False,False,False,False,True,False,False,21.75
True,False,True,True,False,False,False,True,1.0,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,0.0,0.08333333333333334,False,False,True,False,False,False,False,9.238095238095237
False,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.2631578947368421,0.08333333333333334,False,False,True,False,False,False,False,3.508771929824561
False,False,False,False,False,False,False,True,1.0,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,0.10526315789473684,0.16666666666666669,False,False,False,False,True,False,False,1.1869436201780414
False,False,False,False,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.26666666666666666,False,False,False,False,True,False,False,0.7258064516129032
True,False,False,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.4166666666666667,False,False,False,True,False,False,False,7.352941176470588
True,True,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.15789473684210525,0.25,False,False,True,False,False,False,False,11.321167883211679
True,False,True,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,4.339622641509434
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.8233438485804416
True,True,True,False,False,False,False,True,1.0,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0010526315789473684,0.26666666666666666,False,False,False,False,True,False,False,37.62
False,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.16666666666666669,False,False,False,False,True,False,False,152.42857142857142
False,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,0.0,0.33333333333333337,False,False,False,True,False,False,False,17.317241379310346
False,False,False,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.10526315789473684,0.13333333333333333,False,False,True,False,False,True,False,79.36
False,False,False,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,0.3058103975535168
True,False,True,False,False,False,False,True,1.0,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,0.0,0.5333333333333333,False,False,False,False,True,False,False,0.3194888178913738
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,0.05,False,False,True,False,False,False,False,28.26219512195122
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.2631578947368421,0.13333333333333333,False,False,False,True,False,False,False,3.0136986301369864
True,False,False,False,False,False,False,True,1.0,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,0.5263157894736842,0.0,False,False,False,True,False,False,False,1.3688760806916427
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.5911764705882353
True,False,True,True,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,0.0,0.5,False,False,False,True,False,False,False,2.1148036253776437
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.8446601941747572
False,False,False,True,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,0.0,0.0,False,False,False,False,True,False,False,0.2857142857142857
